,Electric Range
134868,0.0
134870,208.0
134871,330.0
134873,291.0
134874,0.0
134881,330.0
134884,215.0
134885,249.0
134889,0.0
134890,0.0
134891,0.0
134894,0.0
134895,0.0
134901,0.0
134903,200.0
134904,0.0
134908,0.0
134913,0.0
134916,0.0
134918,0.0
134919,0.0
134920,0.0
134921,220.0
134922,215.0
134925,0.0
134927,0.0
134928,0.0
134932,215.0
134934,0.0
134935,0.0
134940,0.0
134941,0.0
134942,215.0
134946,0.0
134949,0.0
134951,0.0
134953,0.0
134954,0.0
134958,0.0
134963,0.0
134964,0.0
134965,208.0
134966,0.0
134972,215.0
134975,0.0
134976,0.0
134978,0.0
134979,0.0
134982,0.0
134989,0.0
134992,0.0
134993,0.0
134994,0.0
134998,322.0
135000,0.0
135003,0.0
135006,220.0
135008,0.0
135013,215.0
135016,0.0
135021,0.0
135024,0.0
135027,0.0
135031,0.0
135032,0.0
135034,0.0
135035,0.0
135037,215.0
135038,0.0
135040,220.0
135041,0.0
135044,0.0
135047,0.0
135050,0.0
135051,0.0
135056,0.0
135057,0.0
135060,208.0
135063,266.0
135065,215.0
135066,0.0
135072,0.0
135074,0.0
135079,215.0
135080,0.0
135082,0.0
135094,0.0
135096,215.0
135097,0.0
135099,0.0
135105,0.0
135106,0.0
135107,0.0
135108,0.0
135109,0.0
135110,0.0
135111,0.0
135113,0.0
135115,0.0
135117,220.0
135121,200.0
135125,0.0
135128,249.0
135130,0.0
135131,266.0
135132,0.0
135133,0.0
135136,0.0
135138,0.0
135139,249.0
135140,266.0
135149,200.0
135151,210.0
135152,265.0
135153,215.0
135156,215.0
135158,0.0
135162,0.0
135163,289.0
135164,0.0
135165,0.0
135166,0.0
135167,0.0
135171,0.0
135175,238.0
135182,200.0
135185,0.0
135186,0.0
135187,0.0
135189,0.0
135190,238.0
135193,0.0
135194,0.0
135195,0.0
135198,0.0
135199,220.0
135202,0.0
135203,0.0
135204,0.0
135208,0.0
135210,0.0
135211,0.0
135212,0.0
135221,215.0
135222,266.0
135224,249.0
135228,200.0
135231,0.0
135235,0.0
135237,0.0
135239,0.0
135240,0.0
135241,0.0
135243,0.0
135244,0.0
135247,0.0
135249,208.0
135250,0.0
135251,0.0
135255,0.0
135259,0.0
135262,0.0
135265,291.0
135269,215.0
135270,0.0
135272,0.0
135274,0.0
135275,0.0
135276,208.0
135279,0.0
135280,0.0
135283,0.0
135287,0.0
135288,0.0
135291,0.0
135294,0.0
135299,322.0
135302,0.0
135304,266.0
135305,0.0
135306,0.0
135308,200.0
135309,0.0
135312,210.0
135313,0.0
135314,0.0
135315,0.0
135318,0.0
135319,0.0
135321,0.0
135329,0.0
135333,0.0
135335,0.0
135340,215.0
135345,200.0
135346,0.0
135348,0.0
135349,0.0
135351,0.0
135352,0.0
135353,220.0
135356,0.0
135357,0.0
135360,0.0
135365,0.0
135368,215.0
135369,0.0
135374,215.0
135375,0.0
135377,0.0
135387,0.0
135390,208.0
135394,0.0
135395,293.0
135398,215.0
135399,0.0
135400,266.0
135401,0.0
135402,291.0
135403,322.0
135405,337.0
135406,210.0
135411,220.0
135414,0.0
135416,0.0
135419,0.0
135422,0.0
135425,0.0
135428,0.0
135429,0.0
135431,293.0
135432,291.0
135433,0.0
135434,208.0
135435,215.0
135441,0.0
135442,0.0
135443,0.0
135446,0.0
135448,0.0
135449,0.0
135450,0.0
135451,0.0
135456,0.0
135458,0.0
135459,0.0
135460,0.0
135466,0.0
135467,0.0
135468,0.0
135470,0.0
135471,0.0
135474,0.0
135476,0.0
135478,0.0
135479,308.0
135481,0.0
135482,0.0
135483,0.0
135484,215.0
135486,289.0
135488,291.0
135489,0.0
135493,0.0
135495,0.0
135496,0.0
135497,0.0
135498,215.0
135499,0.0
135500,0.0
135503,322.0
135505,0.0
135506,0.0
135507,208.0
135508,291.0
135510,0.0
135513,0.0
135514,322.0
135515,0.0
135516,0.0
135518,0.0
135520,0.0
135522,0.0
135523,0.0
135526,0.0
135527,0.0
135528,0.0
135531,0.0
135532,215.0
135533,0.0
135535,0.0
135538,0.0
135540,293.0
135542,0.0
135544,208.0
135545,0.0
135553,0.0
135554,0.0
135558,0.0
135559,0.0
135560,0.0
135561,0.0
135568,0.0
135575,0.0
135578,0.0
135581,215.0
135582,322.0
135583,0.0
135584,0.0
135585,0.0
135586,291.0
135588,0.0
135597,210.0
135600,0.0
135602,0.0
135605,0.0
135606,291.0
135609,0.0
135613,215.0
135615,0.0
135617,0.0
135620,0.0
135623,0.0
135630,0.0
135631,0.0
135632,215.0
135637,0.0
135638,249.0
135639,210.0
135640,215.0
135646,0.0
135647,0.0
135649,0.0
135652,293.0
135654,0.0
135655,0.0
135659,215.0
135660,210.0
135662,0.0
135664,215.0
135665,0.0
135667,0.0
135671,0.0
135672,0.0
135674,215.0
135675,0.0
135676,0.0
135677,0.0
135678,0.0
135685,0.0
135686,0.0
135687,0.0
135689,215.0
135690,0.0
135691,220.0
135692,215.0
135693,0.0
135695,208.0
135697,215.0
135702,0.0
135709,322.0
135712,0.0
135719,0.0
135722,0.0
135724,220.0
135725,220.0
135726,0.0
135727,0.0
135733,0.0
135734,0.0
135739,0.0
135747,0.0
135748,0.0
135749,0.0
135751,0.0
135753,266.0
135755,0.0
135756,0.0
135757,0.0
135761,215.0
135762,0.0
135765,0.0
135767,0.0
135770,0.0
135771,0.0
135773,266.0
135777,0.0
135778,0.0
135779,0.0
135780,220.0
135783,0.0
135784,200.0
135787,0.0
135790,0.0
135792,0.0
135798,0.0
135799,0.0
135802,0.0
135804,0.0
135808,0.0
135809,0.0
135814,210.0
135822,0.0
135824,215.0
135826,0.0
135827,0.0
135828,0.0
135833,0.0
135834,0.0
135835,208.0
135837,215.0
135840,208.0
135846,0.0
135847,215.0
135849,0.0
135850,0.0
135851,0.0
135857,208.0
135858,0.0
135859,220.0
135864,0.0
135868,0.0
135870,0.0
135873,0.0
135874,0.0
135875,0.0
135876,0.0
135880,0.0
135881,0.0
135884,289.0
135888,0.0
135889,0.0
135890,0.0
135891,0.0
135893,0.0
135894,293.0
135895,0.0
135896,0.0
135898,220.0
135899,215.0
135911,0.0
135912,0.0
135916,0.0
135917,0.0
135918,0.0
135919,0.0
135921,0.0
135926,0.0
135927,0.0
135928,220.0
135929,0.0
135930,220.0
135933,0.0
135935,200.0
135937,330.0
135938,0.0
135939,0.0
135940,0.0
135943,0.0
135944,249.0
135945,0.0
135946,0.0
135948,0.0
135951,0.0
135953,0.0
135954,0.0
135957,0.0
135960,220.0
135961,0.0
135963,215.0
135964,0.0
135965,0.0
135967,210.0
135970,0.0
135976,0.0
135980,0.0
135983,0.0
135987,0.0
135989,215.0
135995,0.0
135997,0.0
136002,0.0
136005,289.0
136006,0.0
136009,0.0
136012,0.0
136017,208.0
136019,0.0
136026,0.0
136027,322.0
136029,0.0
136037,0.0
136038,0.0
136040,210.0
136042,270.0
136044,291.0
136045,0.0
136046,0.0
136047,0.0
136048,208.0
136049,0.0
136050,0.0
136053,330.0
136054,208.0
136056,0.0
136057,220.0
136059,0.0
136064,0.0
136066,0.0
136076,0.0
136077,266.0
136078,0.0
136079,0.0
136081,0.0
136085,0.0
136089,0.0
136091,0.0
136092,0.0
136096,0.0
136097,0.0
136099,0.0
136100,0.0
136102,0.0
136106,0.0
136108,0.0
136111,215.0
136113,210.0
136116,0.0
136120,322.0
136122,0.0
136124,210.0
136127,0.0
136130,291.0
136132,0.0
136133,0.0
136134,0.0
136139,210.0
136140,0.0
136142,0.0
136144,215.0
136147,0.0
136150,0.0
136154,0.0
136160,0.0
136162,0.0
136163,0.0
136164,215.0
136165,0.0
136166,0.0
136170,0.0
136173,0.0
136175,0.0
136177,0.0
136178,0.0
136179,0.0
136181,266.0
136183,0.0
136184,0.0
136185,208.0
136189,0.0
136190,0.0
136191,0.0
136195,215.0
136196,0.0
136197,208.0
136198,200.0
136200,0.0
136204,0.0
136206,0.0
136209,0.0
136211,0.0
136212,0.0
136213,0.0
136217,215.0
136219,220.0
136222,220.0
136223,0.0
136229,0.0
136230,0.0
136232,0.0
136234,238.0
136235,0.0
136238,0.0
136240,0.0
136241,0.0
136244,0.0
136245,0.0
136247,0.0
136251,291.0
136252,0.0
136253,0.0
136255,291.0
136256,0.0
136259,0.0
136260,210.0
136265,0.0
136268,0.0
136270,0.0
136271,0.0
136272,0.0
136273,308.0
136274,220.0
136279,0.0
136280,0.0
136281,0.0
136283,322.0
136284,0.0
136285,0.0
136287,0.0
136288,0.0
136294,208.0
136298,0.0
136300,0.0
136301,291.0
136304,0.0
136306,0.0
136307,0.0
136309,0.0
136314,0.0
136315,0.0
136316,0.0
136317,0.0
136320,0.0
136325,0.0
136332,0.0
136333,220.0
136335,0.0
136338,0.0
136340,0.0
136344,215.0
136345,0.0
136350,291.0
136353,0.0
136354,0.0
136355,0.0
136356,220.0
136357,0.0
136358,0.0
136361,0.0
136362,0.0
136364,0.0
136366,0.0
136367,0.0
136368,220.0
136370,0.0
136372,220.0
136376,0.0
136377,266.0
136379,0.0
136382,0.0
136387,0.0
136389,0.0
136390,0.0
136391,0.0
136393,0.0
136396,0.0
136397,0.0
136399,0.0
136403,0.0
136407,0.0
136408,208.0
136409,0.0
136411,0.0
136412,0.0
136414,0.0
136418,0.0
136419,270.0
136424,0.0
136430,0.0
136442,0.0
136446,215.0
136448,0.0
136455,0.0
136457,0.0
136459,322.0
136464,0.0
136467,0.0
136469,0.0
136470,0.0
136471,0.0
136473,210.0
136474,0.0
136476,322.0
136479,0.0
136480,0.0
136481,0.0
136485,0.0
136487,322.0
136493,0.0
136498,208.0
136501,0.0
136502,0.0
136503,0.0
136505,0.0
136507,291.0
136511,0.0
136515,215.0
136516,322.0
136519,220.0
136522,0.0
136524,215.0
136525,0.0
136526,0.0
136529,293.0
136532,0.0
136534,0.0
136535,0.0
136537,0.0
136539,0.0
136540,0.0
136543,0.0
136548,0.0
136550,0.0
136554,0.0
136555,215.0
136557,0.0
136558,0.0
136559,0.0
136562,0.0
136564,0.0
136565,0.0
136567,0.0
136568,0.0
136569,0.0
136573,291.0
136574,0.0
136576,0.0
136578,0.0
136579,289.0
136580,0.0
136581,0.0
136582,215.0
136583,0.0
136584,215.0
136585,0.0
136587,215.0
136588,330.0
136593,220.0
136596,0.0
136602,0.0
136603,0.0
136604,210.0
136606,0.0
136607,0.0
136610,0.0
136611,0.0
136612,0.0
136613,0.0
136614,0.0
136615,0.0
136616,0.0
136617,0.0
136618,208.0
136619,291.0
136623,215.0
136624,0.0
136625,0.0
136627,0.0
136629,322.0
136630,0.0
136631,0.0
136632,0.0
136636,0.0
136640,0.0
136641,0.0
136643,0.0
136644,0.0
136649,210.0
136652,0.0
136653,0.0
136656,0.0
136657,0.0
136660,270.0
136661,0.0
136663,0.0
136666,0.0
136669,0.0
136670,0.0
136671,249.0
136672,0.0
136677,0.0
136679,0.0
136681,0.0
136682,200.0
136684,220.0
136687,215.0
136688,0.0
136689,0.0
136692,265.0
136695,0.0
136696,0.0
136700,210.0
136702,291.0
136705,0.0
136708,0.0
136710,0.0
136711,0.0
136712,0.0
136713,210.0
136718,291.0
136719,215.0
136720,0.0
136721,215.0
136722,0.0
136723,0.0
136727,0.0
136729,215.0
136736,322.0
136741,0.0
136742,0.0
136744,0.0
136746,0.0
136750,208.0
136754,215.0
136757,0.0
136759,0.0
136762,208.0
136766,215.0
136768,0.0
136769,0.0
136770,238.0
136775,0.0
136776,249.0
136786,0.0
136789,0.0
136791,0.0
136796,0.0
136797,291.0
136804,0.0
136808,0.0
136809,0.0
136811,322.0
136814,0.0
136818,215.0
136820,0.0
136821,293.0
136827,0.0
136831,0.0
136832,0.0
136834,0.0
136835,0.0
136836,0.0
136841,0.0
136842,220.0
136843,266.0
136844,200.0
136848,210.0
136850,0.0
136857,0.0
136858,291.0
136859,0.0
136863,0.0
136867,0.0
136869,0.0
136870,0.0
136873,0.0
136874,0.0
136877,0.0
136878,0.0
136879,0.0
136883,291.0
136885,0.0
136886,0.0
136888,0.0
136890,0.0
136894,0.0
136896,0.0
136897,0.0
136900,0.0
136906,0.0
136908,0.0
136909,215.0
136917,238.0
136927,0.0
136928,0.0
136932,215.0
136933,0.0
136934,0.0
136936,0.0
136937,208.0
136941,215.0
136942,0.0
136943,0.0
136944,249.0
136947,0.0
136948,322.0
136950,0.0
136952,0.0
136953,0.0
136958,0.0
136960,0.0
136965,0.0
136967,0.0
136971,0.0
136973,0.0
136975,0.0
136978,0.0
136981,0.0
136982,0.0
136983,0.0
136984,0.0
136988,0.0
136992,0.0
136995,0.0
136997,0.0
136999,0.0
137000,0.0
137001,238.0
137004,0.0
137006,0.0
137007,0.0
137009,266.0
137011,322.0
137013,0.0
137015,0.0
137017,215.0
137024,0.0
137030,0.0
137032,215.0
137033,330.0
137034,215.0
137035,0.0
137038,0.0
137040,0.0
137042,0.0
137044,0.0
137046,0.0
137047,215.0
137049,0.0
137050,0.0
137053,0.0
137054,337.0
137056,0.0
137061,220.0
137065,0.0
137067,0.0
137069,215.0
137070,0.0
137071,0.0
137073,210.0
137079,0.0
137081,0.0
137090,0.0
137093,215.0
137094,208.0
137096,0.0
137098,308.0
137099,0.0
137100,0.0
137102,0.0
137104,200.0
137105,200.0
137106,0.0
137107,200.0
137115,0.0
137116,293.0
137123,0.0
137127,0.0
137129,0.0
137132,220.0
137136,0.0
137137,210.0
137144,215.0
137145,215.0
137151,0.0
137155,270.0
137156,0.0
137158,0.0
137159,220.0
137160,0.0
137161,208.0
137171,0.0
137175,215.0
137176,330.0
137178,0.0
137188,0.0
137189,200.0
137194,0.0
137200,0.0
137202,0.0
137203,215.0
137207,0.0
137208,0.0
137210,0.0
137211,220.0
137212,0.0
137224,291.0
137225,210.0
137229,0.0
137232,0.0
137233,210.0
137240,0.0
137241,0.0
137243,0.0
137247,0.0
137248,0.0
137250,0.0
137251,0.0
137253,215.0
137254,0.0
137258,0.0
137259,215.0
137265,291.0
137266,0.0
137267,0.0
137268,0.0
137275,0.0
137278,220.0
137280,0.0
137284,0.0
137288,0.0
137290,0.0
137291,220.0
137293,0.0
137294,0.0
137296,0.0
137297,0.0
137299,0.0
137302,238.0
137305,0.0
137307,0.0
137310,289.0
137311,215.0
137312,0.0
137316,0.0
137317,0.0
137318,0.0
137323,0.0
137328,0.0
137329,208.0
137332,0.0
137334,0.0
137336,0.0
137337,0.0
137340,293.0
137341,215.0
137343,0.0
137344,0.0
137345,0.0
137346,0.0
137348,0.0
137352,0.0
137353,0.0
137355,0.0
137357,0.0
137359,0.0
137361,0.0
137363,0.0
137364,0.0
137365,291.0
137367,0.0
137372,0.0
137379,0.0
137381,0.0
137382,0.0
137383,0.0
137394,200.0
137395,0.0
137396,0.0
137397,249.0
137398,0.0
137401,0.0
137403,0.0
137404,0.0
137407,0.0
137408,0.0
137411,0.0
137413,0.0
137414,330.0
137416,0.0
137418,220.0
137419,0.0
137424,0.0
137425,0.0
137432,220.0
137433,0.0
137435,322.0
137439,291.0
137440,0.0
137444,220.0
137447,208.0
137450,0.0
137453,0.0
137462,0.0
137464,208.0
137467,0.0
137469,215.0
137474,0.0
137475,0.0
137476,0.0
137477,0.0
137488,0.0
137489,249.0
137490,0.0
137495,322.0
137496,0.0
137497,208.0
137498,208.0
137500,0.0
137506,0.0
137511,0.0
137512,215.0
137514,0.0
137515,0.0
137516,208.0
137519,0.0
137520,208.0
137521,0.0
137525,0.0
137527,293.0
137533,0.0
137534,0.0
137536,0.0
137537,0.0
137539,0.0
137542,0.0
137544,0.0
137547,291.0
137552,0.0
137556,0.0
137558,289.0
137560,0.0
137562,208.0
137569,0.0
137570,0.0
137572,266.0
137574,0.0
137575,289.0
137577,0.0
137578,0.0
137581,0.0
137583,0.0
137585,0.0
137587,215.0
137590,0.0
137591,0.0
137592,0.0
137593,0.0
137596,0.0
137602,270.0
137603,270.0
137604,0.0
137607,0.0
137609,0.0
137618,0.0
137620,0.0
137621,0.0
137625,0.0
137626,215.0
137627,0.0
137631,0.0
137633,0.0
137637,0.0
137640,0.0
137642,0.0
137645,220.0
137648,0.0
137651,0.0
137652,0.0
137659,0.0
137660,0.0
137661,0.0
137662,215.0
137665,0.0
137669,0.0
137670,238.0
137671,220.0
137674,249.0
137675,220.0
137680,208.0
137681,210.0
137682,0.0
137684,238.0
137686,0.0
137690,215.0
137691,215.0
137694,0.0
137697,215.0
137698,0.0
137700,0.0
137701,215.0
137702,0.0
137703,0.0
137705,291.0
137707,291.0
137708,0.0
137709,0.0
137710,266.0
137713,208.0
137716,208.0
137717,0.0
137720,249.0
137726,0.0
137727,0.0
137728,0.0
137734,220.0
137741,0.0
137747,266.0
137749,0.0
137750,0.0
137754,0.0
137755,0.0
137756,322.0
137761,210.0
137763,0.0
137764,0.0
137765,0.0
137766,0.0
137771,322.0
137772,0.0
137773,266.0
137775,0.0
137776,208.0
137780,0.0
137784,215.0
137785,0.0
137787,289.0
137788,266.0
137790,0.0
137792,215.0
137793,0.0
137795,0.0
137798,220.0
137801,0.0
137803,0.0
137805,0.0
137806,0.0
137807,0.0
137809,215.0
137811,238.0
137814,0.0
137815,0.0
137816,0.0
137818,0.0
137820,220.0
137822,0.0
137823,0.0
137824,0.0
137826,0.0
137828,0.0
137829,0.0
137832,0.0
137838,0.0
137841,0.0
137843,0.0
137847,0.0
137849,0.0
137853,266.0
137854,0.0
137857,0.0
137858,293.0
137859,0.0
137860,0.0
137861,0.0
137862,0.0
137863,0.0
137865,215.0
137867,208.0
137868,0.0
137869,0.0
137872,0.0
137873,0.0
137874,0.0
137876,0.0
137877,220.0
137879,0.0
137880,220.0
137881,0.0
137882,0.0
137883,0.0
137886,0.0
137887,0.0
137890,0.0
137894,0.0
137897,0.0
137898,0.0
137900,0.0
137903,0.0
137904,0.0
137905,0.0
137909,0.0
137910,220.0
137913,0.0
137914,220.0
137915,215.0
137916,0.0
137919,0.0
137920,0.0
137922,0.0
137924,0.0
137925,0.0
137929,208.0
137932,0.0
137934,0.0
137941,293.0
137942,0.0
137944,0.0
137945,0.0
137948,215.0
137950,200.0
137953,0.0
137958,0.0
137959,0.0
137961,0.0
137963,0.0
137964,0.0
137967,0.0
137969,0.0
137979,0.0
137980,238.0
137981,0.0
137982,200.0
137983,0.0
137986,210.0
137988,0.0
137990,0.0
137991,0.0
137992,0.0
137996,215.0
137997,210.0
137999,0.0
138002,0.0
138004,215.0
138006,265.0
138007,0.0
138009,0.0
138012,220.0
138019,0.0
138021,0.0
138022,291.0
138023,322.0
138025,0.0
138026,0.0
138027,0.0
138029,0.0
138030,0.0
138031,0.0
138032,220.0
138036,0.0
138038,0.0
138039,220.0
138040,0.0
138048,0.0
138049,0.0
138050,210.0
138051,0.0
138052,0.0
138058,0.0
138059,220.0
138060,0.0
138063,0.0
138065,215.0
138066,0.0
138068,0.0
138069,0.0
138070,0.0
138071,0.0
138072,0.0
138073,0.0
138077,0.0
138080,291.0
138082,215.0
138084,0.0
138085,0.0
138086,0.0
138093,0.0
138094,308.0
138095,0.0
138096,0.0
138100,0.0
138101,0.0
138103,208.0
138105,215.0
138107,238.0
138109,0.0
138111,0.0
138112,220.0
138113,0.0
138115,291.0
138116,0.0
138117,291.0
138124,215.0
138129,215.0
138131,208.0
138133,0.0
138134,0.0
138137,220.0
138139,0.0
138144,0.0
138145,0.0
138146,215.0
138147,0.0
138148,0.0
138151,0.0
138152,0.0
138155,322.0
138157,0.0
138158,0.0
138159,208.0
138160,0.0
138161,0.0
138163,291.0
138164,0.0
138165,0.0
138171,308.0
138172,215.0
138175,200.0
138176,0.0
138177,0.0
138178,0.0
138180,0.0
138183,0.0
138188,0.0
138190,210.0
138198,0.0
138199,215.0
138203,0.0
138204,0.0
138205,0.0
138207,0.0
138208,0.0
138209,0.0
138213,0.0
138215,0.0
138218,0.0
138223,220.0
138227,0.0
138228,0.0
138232,0.0
138234,0.0
138237,210.0
138246,0.0
138247,0.0
138250,215.0
138251,0.0
138255,0.0
138258,0.0
138260,291.0
138262,0.0
138263,0.0
138265,0.0
138267,0.0
138272,0.0
138275,0.0
138276,0.0
138278,0.0
138279,0.0
138280,291.0
138281,0.0
138285,0.0
138286,0.0
138291,0.0
138292,249.0
138294,215.0
138295,0.0
138296,215.0
138300,0.0
138301,0.0
138304,308.0
138305,0.0
138308,291.0
138310,210.0
138312,0.0
138313,0.0
138315,0.0
138316,0.0
138321,0.0
138323,0.0
138324,249.0
138330,208.0
138333,0.0
138334,0.0
138337,215.0
138340,220.0
138342,0.0
138345,220.0
138346,0.0
138351,0.0
138353,0.0
138354,0.0
138355,0.0
138356,0.0
138360,0.0
138361,0.0
138371,0.0
138372,200.0
138378,0.0
138383,0.0
138385,0.0
138386,0.0
138387,0.0
138390,0.0
138391,0.0
138392,0.0
138394,0.0
138398,0.0
138403,0.0
138405,200.0
138406,208.0
138407,208.0
138410,0.0
138413,0.0
138416,0.0
138419,0.0
138422,0.0
138427,0.0
138428,0.0
138431,0.0
138432,0.0
138433,0.0
138435,0.0
138442,0.0
138444,0.0
138446,0.0
138450,0.0
138453,0.0
138461,0.0
138467,0.0
138469,215.0
138472,0.0
138475,0.0
138477,0.0
138479,210.0
138480,0.0
138481,215.0
138482,0.0
138486,293.0
138488,0.0
138491,0.0
138492,308.0
138494,291.0
138495,291.0
138496,215.0
138499,0.0
138501,0.0
138502,210.0
138506,0.0
138510,0.0
138513,0.0
138515,0.0
138516,0.0
138517,0.0
138518,210.0
138520,249.0
138522,0.0
138523,0.0
138524,0.0
138531,0.0
138534,308.0
138535,215.0
138538,0.0
138539,0.0
138542,0.0
138543,289.0
138548,0.0
138550,0.0
138552,0.0
138554,0.0
138555,0.0
138572,200.0
138578,0.0
138579,0.0
138580,0.0
138581,215.0
138582,0.0
138592,0.0
138595,0.0
138597,322.0
138598,0.0
138599,0.0
138600,0.0
138602,322.0
138603,215.0
138608,0.0
138610,0.0
138611,220.0
138613,200.0
138615,0.0
138617,215.0
138626,0.0
138627,0.0
138628,266.0
138629,0.0
138630,220.0
138632,270.0
138636,0.0
138638,0.0
138639,0.0
138641,0.0
138642,0.0
138644,0.0
138647,215.0
138649,291.0
138651,215.0
138654,0.0
138655,0.0
138656,220.0
138660,0.0
138663,0.0
138665,0.0
138671,0.0
138673,0.0
138674,0.0
138677,0.0
138686,289.0
138687,322.0
138688,0.0
138695,0.0
138696,215.0
138697,0.0
138698,0.0
138700,0.0
138706,0.0
138707,0.0
138710,215.0
138711,0.0
138716,0.0
138719,220.0
138720,215.0
138722,208.0
138723,200.0
138724,0.0
138726,0.0
138727,0.0
138730,0.0
138735,0.0
138736,0.0
138738,0.0
138743,215.0
138749,0.0
138751,0.0
138752,0.0
138753,210.0
138756,0.0
138757,0.0
138761,0.0
138762,0.0
138763,0.0
138764,0.0
138766,220.0
138768,0.0
138769,0.0
138772,0.0
138774,0.0
138775,0.0
138776,0.0
138778,0.0
138781,0.0
138782,0.0
138784,0.0
138788,0.0
138789,0.0
138793,0.0
138800,0.0
138802,291.0
138806,0.0
138811,0.0
138820,0.0
138821,210.0
138823,0.0
138829,0.0
138830,0.0
138836,0.0
138837,0.0
138840,0.0
138843,0.0
138844,0.0
138845,215.0
138846,0.0
138850,0.0
138853,0.0
138854,0.0
138856,249.0
138858,0.0
138860,215.0
138862,270.0
138864,0.0
138865,0.0
138868,0.0
138869,291.0
138870,0.0
138872,0.0
138874,0.0
138875,0.0
138876,238.0
138877,208.0
138882,0.0
138883,0.0
138884,0.0
138889,215.0
138893,0.0
138895,0.0
138897,220.0
138903,208.0
138908,0.0
138911,249.0
138912,0.0
138913,0.0
138914,0.0
138915,0.0
138919,215.0
138924,0.0
138925,215.0
138926,0.0
138927,0.0
138928,220.0
138931,0.0
138932,0.0
138934,0.0
138937,0.0
138938,0.0
138940,0.0
138941,0.0
138942,0.0
138943,0.0
138944,0.0
138945,0.0
138963,0.0
138964,0.0
138970,0.0
138974,215.0
138975,0.0
138976,220.0
138977,220.0
138979,208.0
138981,220.0
138984,0.0
138988,0.0
138990,0.0
138991,0.0
138997,215.0
138998,0.0
138999,208.0
139001,291.0
139005,215.0
139006,0.0
139009,0.0
139012,220.0
139014,0.0
139015,0.0
139016,220.0
139021,0.0
139022,0.0
139025,215.0
139027,0.0
139029,208.0
139031,0.0
139038,0.0
139040,0.0
139041,210.0
139042,0.0
139043,0.0
139044,0.0
139051,0.0
139055,0.0
139056,0.0
139058,0.0
139059,0.0
139065,0.0
139069,0.0
139072,215.0
139073,0.0
139075,0.0
139077,0.0
139079,0.0
139081,0.0
139082,0.0
139083,0.0
139085,291.0
139087,0.0
139088,0.0
139094,0.0
139100,0.0
139101,0.0
139103,208.0
139104,0.0
139106,215.0
139107,0.0
139108,0.0
139110,0.0
139113,0.0
139114,238.0
139117,0.0
139119,0.0
139120,215.0
139122,249.0
139125,0.0
139126,0.0
139127,0.0
139128,0.0
139131,322.0
139133,0.0
139136,0.0
139137,266.0
139146,0.0
139147,0.0
139149,0.0
139151,0.0
139156,0.0
139159,0.0
139160,249.0
139166,0.0
139168,0.0
139171,0.0
139172,0.0
139174,0.0
139175,0.0
139177,0.0
139178,291.0
139180,0.0
139181,0.0
139183,0.0
139184,0.0
139185,0.0
139186,0.0
139187,0.0
139188,322.0
139193,0.0
139196,0.0
139198,0.0
139199,308.0
139202,0.0
139205,0.0
139210,0.0
139212,0.0
139213,215.0
139215,0.0
139216,0.0
139217,215.0
139218,220.0
139220,0.0
139221,0.0
139227,0.0
139228,0.0
139230,291.0
139233,0.0
139235,0.0
139237,208.0
139239,0.0
139242,0.0
139245,0.0
139248,0.0
139251,0.0
139254,0.0
139263,0.0
139264,0.0
139268,289.0
139269,0.0
139270,0.0
139274,0.0
139276,0.0
139277,289.0
139278,0.0
139280,0.0
139281,289.0
139283,208.0
139284,0.0
139285,0.0
139286,0.0
139287,322.0
139290,0.0
139291,0.0
139293,0.0
139295,291.0
139298,0.0
139299,0.0
139300,0.0
139301,215.0
139308,0.0
139309,0.0
139311,0.0
139312,220.0
139317,215.0
139319,0.0
139320,215.0
139323,215.0
139331,0.0
139334,0.0
139337,0.0
139338,0.0
139341,0.0
139342,0.0
139343,0.0
139344,0.0
139349,220.0
139350,0.0
139354,266.0
139355,0.0
139356,215.0
139358,215.0
139360,0.0
139361,208.0
139363,0.0
139364,0.0
139365,0.0
139367,0.0
139368,0.0
139369,220.0
139372,0.0
139374,0.0
139377,266.0
